Pixels,Controle,Sabao em po,Sabao em barra,Candida
1,181.53,167.92,167.53,156.44
2,181.87,162.93,165.58,158.51
3,177.88,164.71,167.1,160.87
4,179.6,169.51,168.68,163.91
5,167.06,175.35,169.85,165.11
6,170.12,175.41,171.07,163.97
7,175.3,168.85,170.69,160.97
8,182.15,164.47,168.77,158.62
9,186.78,166.93,168.04,158.68
10,178.25,169.21,168.55,159.37
11,177.53,171.22,169.7,160.08
12,173.28,165.95,168.63,162.93
